Date of Sale (dd/mm/yyyy),Address,Street Name,Price
01/01/2015,"APT 274, THE PARKLANDS, NORTHWOOD",the park,"79,500.00"
05/01/2015,"61 CHARLEMONT, GRIFFITH AVE, DUBLIN 9",charlemont,"557,000.00"
06/01/2015,"6A Church Street, Finglas, Dublin 11",church street,"160,000.00"
06/01/2015,"APARTMENT 13 MOUNTGORRY WOOD, MALAHIDE ROAD, SWORDS",malahide road,"140,000.00"
07/01/2015,"15 THE TANNERY, 50 CORK ST, DUBLIN 8",cork street,"200,000.00"
07/01/2015,"53 RINGSEND RD, RINGSEND, DUBLIN 4",ringsend road,"6,000.00"

